organisation,url,redirects,sector
"Ministry of Business, Innovation and Employment",motortraders.govt.nz,Yes,District Council
"Ministry of Business, Innovation and Employment",movetonz.govt.nz,No,City Council
"Ministry of Business, Innovation and Employment",msi.govt.nz,No,City Council
"Ministry of Business, Innovation and Employment",networkzonline.govt.nz,No,Public Service department
"Ministry of Business, Innovation and Employment",newzealandnow.govt.nz,Yes,Public Service department
"Ministry of Business, Innovation and Employment",nzbn.govt.nz,No,Public Service department
"Ministry of Business, Innovation and Employment",nzis.govt.nz,No,Public Service department
"Ministry of Business, Innovation and Employment",nzpam.govt.nz,No,Crown Entity - Crown Agent
"Ministry of Business, Innovation and Employment",opportunitycanterbury.org.nz,No,District Council
"Ministry of Business, Innovation and Employment",osh.govt.nz,No,District Council
"Ministry of Business, Innovation and Employment",pmcoe.govt.nz,No,Public Service department
"Ministry of Business, Innovation and Employment",powerswitch.org.nz,Yes,Public Service department
"Ministry of Business, Innovation and Employment",ppsr.govt.nz,No,Public Service department
"Ministry of Business, Innovation and Employment",procurement.govt.nz,No,District Council
"Ministry of Business, Innovation and Employment",pvr.govt.nz,Yes,Public Service department
"Ministry of Business, Innovation and Employment",recalls.govt.nz,No,Non-Public Service department
"Ministry of Business, Innovation and Employment",remauthority.govt.nz,No,Public Service department
"Ministry of Business, Innovation and Employment",retirementvillages.govt.nz,No,Mixed Ownership Model company
"Ministry of Business, Innovation and Employment",rsm.govt.nz,No,Public Service department
"Ministry of Business, Innovation and Employment",scamwatch.govt.nz,No,Public Service department
"Ministry of Business, Innovation and Employment",shu.govt.nz,No,Public Service department
"Ministry of Business, Innovation and Employment",ska.govt.nz,No,Public Service department
"Ministry of Business, Innovation and Employment",smarterhomes.org.nz,Yes,Public Service department
"Ministry of Business, Innovation and Employment",societies.govt.nz,No,District Health Board
"Ministry of Business, Innovation and Employment",ssnz.govt.nz,No,District Health Board
"Ministry of Business, Innovation and Employment",standards.govt.nz,No,Regulatory Authority
"Ministry of Business, Innovation and Employment",tenancy.govt.nz,No,Mixed Ownership Model company
"Ministry of Business, Innovation and Employment",tourism.govt.nz,Yes,Public Service department
"Ministry of Business, Innovation and Employment",tourismresearch.govt.nz,Yes,Public Service department
"Ministry of Business, Innovation and Employment",volunteernet.org.nz,Yes,Non-Public Service department
"Ministry of Business, Innovation and Employment",vri.govt.nz,No,Public Service department
"Ministry of Business, Innovation and Employment",weathertightness.govt.nz,Yes,Independent Crown Entity
Ministry of Education,asia-knowledge.tki.org.nz,Yes,Public Service department
Ministry of Education,education.govt.nz,Yes,Public Service department
Ministry of Education,educationalleaders.govt.nz,Yes,Public Service department
Ministry of Education,educationcounts.govt.nz,No,Public Service department
Ministry of Education,educationnz.govt.nz,No,Public Service department
Ministry of Education,minedu.govt.nz,No,District Council
Ministry of Education,ncea.tki.org.nz,No,Public Service department
Ministry of Education,novopay.govt.nz,No,Public Service department
Ministry of Education,nzcurriculum.tki.org.nz,No,Public Service department
Ministry of Education,nzmaths.co.nz,No,Crown Entity - Crown Agent
Ministry of Education,shapingeducation.govt.nz,No,Public Service department
Ministry of Education,steo.govt.nz,Yes,Public Service department
Ministry of Education,studyit.org.nz,Yes,Crown Entity - Crown Agent
Ministry of Education,teachnz.govt.nz,No,District Council
Ministry of Education,UiaNgaPatai.co.nz,Yes,Public Service department
Ministry of Education,unesco.govt.nz,Yes,Regional Council
Ministry of Education,vln.school.nz,No,Public Service department
Ministry of Education,wicked.org.nz,No,Crown Entity - Crown Agent
Ministry of Foreign Affairs and Trade,aid.govt.nz,No,Autonomous Crown Entity
Ministry of Foreign Affairs and Trade,chinafta.govt.nz,No,Crown Entity - Crown Agent
Ministry of Foreign Affairs and Trade,mfat.govt.nz,Yes,Public Service department
Ministry of Foreign Affairs and Trade,mfatimages.smugmug.com,No,City Council
Ministry of Foreign Affairs and Trade,mft.govt.nz,Yes,Public Service department
Ministry of Foreign Affairs and Trade,nzaid.govt.nz,No,Public Service department
Ministry of Foreign Affairs and Trade,nzembassy.com,No,Non-Public Service department
Ministry of Foreign Affairs and Trade,nzpsi.govt.nz,No,Non-Public Service department
Ministry of Foreign Affairs and Trade,nzunsc.govt.nz,No,City Council
Ministry of Foreign Affairs and Trade,safetravel.govt.nz,Yes,Crown Entity - Crown Agent
Ministry of Health,aniva.co.nz,No,Public Service department
Ministry of Health,anztpa.govt.nz,Yes,Public Service department
Ministry of Health,breastscreen.govt.nz,No,Public Service department
Ministry of Health,cancercontrolnz.govt.nz,Yes,Public Service department
Ministry of Health,cervicalscreening.govt.nz,No,Crown Entity - Crown Agent
Ministry of Health,csi.org.nz,No,City Council
Ministry of Health,drughelp.org.nz,No,City Council
Ministry of Health,electiveservices.govt.nz,Yes,Public Service department
Ministry of Health,health.govt.nz,No,Non-Public Service department
Ministry of Health,healthemis.govt.nz,No,District Council
Ministry of Health,healthline.govt.nz,No,Crown Entity - Crown Agent
Ministry of Health,healthworkforce.govt.nz,Yes,Public Service department
Ministry of Health,hiirc.org.nz,No,Crown Entity - Crown Agent
Ministry of Health,hikb.govt.nz,No,Public Service department
Ministry of Health,hisac.govt.nz,Yes,Crown Entity - Crown Agent
Ministry of Health,immunise.govt.nz,No,Public Service department
Ministry of Health,improvementmethodology.govt.nz,No,Public Service department
Ministry of Health,ithealthboard.health.nz,No,Crown entity company
Ministry of Health,learnonline.health.nz,No,District Health Board
Ministry of Health,maorihealth.govt.nz,Yes,District Health Board
Ministry of Health,medsafe.govt.nz,No,District Health Board
Ministry of Health,methhelp.org.nz,Yes,Crown Entity - Crown Agent
Ministry of Health,moh.govt.nz,No,Public Service department
Ministry of Health,naso.govt.nz,No,Regional Council
Ministry of Health,ndp.govt.nz,No,City Council
Ministry of Health,nsu.govt.nz,No,Crown Entity - Crown Agent
Ministry of Health,nzhis.govt.nz,No,Public Service department
Ministry of Health,pothelp.org.nz,No,Crown Entity - Crown Agent
Ministry of Health,publichealthworkforce.org.nz,Yes,Public Service department
Ministry of Justice,cap.govt.nz,Yes,Autonomous Crown Entity
Ministry of Justice,chiefvictimsadvisor.justice.govt.nz,No,Public Service department  
Ministry of Justice,courts.govt.nz,No,Autonomous Crown Entity
Ministry of Justice,courtsofnz.govt.nz,No,Crown Entity - Crown Agent
Ministry of Justice,criminaljustice.govt.nz,Yes,Crown Entity - Crown Agent
Ministry of Justice,disputestribunal.govt.nz,No,Public Service department
Ministry of Justice,districtcourts.govt.nz,No,Other
Ministry of Justice,employmentcourt.govt.nz,No,Public Service department
Ministry of Justice,environmentcourt.govt.nz,No,Non-Public Service department
Ministry of Justice,fines.govt.nz,No,Public Service department
Ministry of Justice,gwn.govt.nz,No,Public Service department
Ministry of Justice,igis.govt.nz,No,Public Service department
Ministry of Justice,ijs.govt.nz,No,Autonomous Crown Entity
Ministry of Justice,justice.govt.nz,No,Crown entity company
Ministry of Justice,legalservicescommissioner.govt.nz,Yes,Public Service department
Ministry of Justice,lsa.govt.nz,Yes,Public Service department
Ministry of Justice,maorilandcourt.govt.nz,No,Public Service department
Ministry of Justice,maorilandonline.govt.nz,No,Public Service department
Ministry of Justice,ots.govt.nz,No,Public Service department
Ministry of Justice,payorstay.govt.nz,No,Public Service department
Ministry of Justice,pds.govt.nz,No,Autonomous Crown Entity
Ministry of Justice,pspla.govt.nz,No,Public Service department
Ministry of Justice,tenancytribunal.govt.nz,No,Crown entity company
Ministry of Justice,victimsinfo.govt.nz,No,State Owned Enterprise
Ministry of Justice,waitangi-tribunal.govt.nz,Yes,Public Service department
Ministry of Justice,waitangitribunal.govt.nz,No,Crown Entity - Crown Agent
Ministry of Justice,youthcourt.govt.nz,Yes,Crown Entity - Crown Agent
Ministry of Social Development,211.govt.nz,No,Statutory Body
Ministry of Social Development,areyouok.org.nz,No,Public Service department
Ministry of Social Development,childrensactionplan.govt.nz,No,Public Service department
Ministry of Social Development,communityinvestment.govt.nz,Yes,Crown Entity - Crown Agent
Ministry of Social Development,contractmapping.govt.nz,No,Non-Public Service department
Ministry of Social Development,cyf.govt.nz,No,Autonomous Crown Entity
Ministry of Social Development,familyservices.govt.nz,No,Crown Entity - Crown Agent
Ministry of Social Development,hcn.govt.nz,No,Crown Entity - Crown Agent
Ministry of Social Development,heartlandservices.govt.nz,No,Crown Entity - Crown Agent
Ministry of Social Development,msd.govt.nz,Yes,Public Service department
Ministry of Social Development,myd.govt.nz,No,Offices of Parliament
Ministry of Social Development,odi.govt.nz,No,Independent Crown Entity
Ministry of Social Development,osc.govt.nz,Yes,Public Service department
Ministry of Social Development,quakeaccommodation.govt.nz,No,Regional Council
Ministry of Social Development,seniorcitizens.govt.nz,No,Public Service department
Ministry of Social Development,siu.govt.nz,No,Regulatory Authority
Ministry of Social Development,socialhousing.govt.nz,No,Non-Public Service department
Ministry of Social Development,socialpolicy.govt.nz,No,Public Service department
Ministry of Social Development,spear.govt.nz,Yes,Offices of Parliament
Ministry of Social Development,strengtheningfamilies.govt.nz,No,Offices of Parliament
Ministry of Social Development,studylink.govt.nz,Yes,Offices of Parliament
Ministry of Social Development,supergold.govt.nz,Yes,Offices of Parliament
Ministry of Social Development,thinkdifferently.org.nz,No,Crown Entity - Crown Agent
Ministry of Social Development,viki.govt.nz,No,Public Service department
Ministry of Social Development,wff.govt.nz,Yes,Public Service department
Ministry of Social Development,winz.govt.nz,Yes,Public Service department
Ministry of Social Development,workandincome.govt.nz,No,Regional Council
Ministry of Social Development,workingforfamilies.govt.nz,Yes,Other
Ministry of Social Development,youthaffairs.govt.nz,No,District Council
Ministry of Social Development,youthdevelopment.govt.nz,Yes,Public Service department
Ministry of Social Development,youthparliament.govt.nz,No,Public Finance Act Fourth Schedule Organisation
Ministry of Social Development,youthservice.govt.nz,Yes,City Council
Ministry of Social Development,youthvoices.govt.nz,No,City Council
Ministry of Transport,maliat.govt.nz,Yes,Non-Public Service department
Ministry of Transport,mot.govt.nz,No,Public Service department
Ministry of Transport,nzsar.govt.nz,No,Public Service department
Ministry of Transport,saferjourneys.govt.nz,Yes,Public Service department
Ministry of Transport,transport.govt.nz,No,City Council
Museum of New Zealand Te Papa Tongarewa,tepapa.govt.nz,No,Non-Public Service department
Museum of New Zealand Te Papa Tongarewa,treaty2u.govt.nz,No,Public Finance Act Fourth Schedule Organisation
Napier City Council ,napier.govt.nz,No,Non-Public Service department
National Institute of Water and Atmospheric Research,niwa.co.nz,No,Public Service department
Nelson City Council,ncc.govt.nz,No,Public Service department
Nelson City Council,nelson.govt.nz,No,Crown Entity - Crown Agent
Nelson City Council,nelsonpubliclibraries.govt.nz,Yes,Public Service department
Nelson City Council,nrsbu.govt.nz,No,City Council
Nelson Marlborough District Health Board,nmdhb.govt.nz,No,Non-Public Service department
Nelson Marlborough District Health Board,nmhs.govt.nz,No,Public Service department
New Plymouth District Council,newplymouth.govt.nz,No,Public Service department
New Zealand Antarctic Institute,scottbase50years.co.nz,No,Public Service department
New Zealand Artificial Limb Service ,nzalb.govt.nz,No,Crown Entity - Crown Agent
New Zealand Artificial Limb Service ,nzals.govt.nz,Yes,Non-Public Service department
New Zealand Blood Service,nzblood.co.nz,No,Independent Crown Entity
New Zealand Blood Service,nzblood.govt.nz,Yes,Crown Entity - Crown Agent
New Zealand Blood Service,startafanclub.co.nz,No,Public Service department
New Zealand Council for Educational Research,nzcer.org.nz,No,Independent Crown Entity
New Zealand Customs Service,contrabandmagazine.org.nz,No,Crown Entity - Crown Agent
New Zealand Customs Service,customs.govt.nz,Yes,Crown Entity - Crown Agent
New Zealand Customs Service,jbmsconsultation.govt.nz,Yes,Public Service department
New Zealand Customs Service,tsw.govt.nz,No,Non-Public Service department
New Zealand Customs Service,whatsmyduty.org.nz,Yes,Public Service department
New Zealand Defence Force,airforce.mil.nz,No,Public Service department
New Zealand Defence Force,airforcemuseum.co.nz,Yes,Public Service department
New Zealand Defence Force,armymuseum.co.nz,No,Public Service department
New Zealand Defence Force,cadetforces.mil.nz,No,Autonomous Crown Entity
New Zealand Defence Force,defence.govt.nz,Yes,Public Service department
New Zealand Defence Force,defencecareers.mil.nz,No,District Council
New Zealand Defence Force,desc.govt.nz,No,Public Service department
New Zealand Defence Force,homebase.mil.nz,Yes,Public Service department
New Zealand Defence Force,medals.nzdf.mil.nz,No,Public Service department
New Zealand Defence Force,navy.mil.nz,Yes,Crown Entity - Crown Agent
New Zealand Defence Force,navymuseum.mil.nz,No,City Council
New Zealand Defence Force,nzdf.mil.nz,No,Public Service department
New Zealand Defence Force,reserves.mil.nz,Yes,Crown Entity - Crown Agent
New Zealand Defence Force,veteransaffairs.mil.nz,No,Crown Entity - Crown Agent
New Zealand Film Commission,nzfilm.co.nz,No,State Owned Enterprise
New Zealand Fire Service Commission,fire.org.nz,Yes,District Council
New Zealand Fire Service Commission,incidents.fire.org.nz,No,District Council
New Zealand Fish and Game Council,fishandgame.org.nz,Yes,Public Service department
New Zealand Lotteries Commission,mylotto.co.nz,Yes,Public Service department
New Zealand Optometrists and Dispensing Opticians Board,odob.health.nz,No,Reserve Bank of New Zealand
New Zealand Police,111.govt.nz,No,Reserve Bank of New Zealand
New Zealand Police,buster.org.nz,Yes,District Council
New Zealand Police,crl.govt.nz,No,Crown Entity - Crown Agent
New Zealand Police,forms.police.govt.nz/forms/single-non-emergency-number/31,No,Public Service department
New Zealand Police,https://login.microsoftonline.com/6306a8db-97db-41dd-be02-77541bd7cffb/oauth2/authorize?client_id=cc522d88-4391-429a-a444-,No,Crown entity company
New Zealand Police,isr.govt.nz,No,Public Service department
New Zealand Police,newcops.co.nz,No,District Health Board
New Zealand Police,ofcanz.govt.nz,No,Public Service department
New Zealand Police,police.govt.nz,Yes,Reserve Bank of New Zealand
New Zealand Police,snen.govt.nz,No,Reserve Bank of New Zealand
New Zealand Police,womeninblue.co.nz,No,Non-Public Service department
New Zealand Post Limited,kiwibank.co.nz,Yes,Autonomous Crown Entity
New Zealand Post Limited,nzpost.co.nz,Yes,Public Service department
New Zealand Productivity Commission ,productivity.govt.nz,No,Public Service department
New Zealand Public Health Observatory,nzpho.org.nz,No,Crown Entity - Crown Agent
New Zealand Qualifications Authority,kiwiquals.govt.nz,No,Crown Entity - Crown Agent
New Zealand Qualifications Authority,ncea.govt.nz,No,Public Service department
New Zealand Qualifications Authority,neic.govt.nz,Yes,Crown Entity - Crown Agent
New Zealand Qualifications Authority,nzqa.govt.nz,No,City Council
New Zealand Qualifications Authority,nzqf.govt.nz,No,District Council
New Zealand Qualifications Authority,nzscholarship.govt.nz,Yes,Public Service department
New Zealand Qualifications Authority,qualifications.govt.nz,No,Public Service department
New Zealand Qualifications Authority,qualsregister.govt.nz,No,District Council
New Zealand Qualifications Authority,scholarship.govt.nz,No,Regional Council
New Zealand Qualifications Authority,topart.govt.nz,Yes,Public Service department
New Zealand Racing Board,nzracingboard.co.nz,No,Crown Entity - Crown Agent
New Zealand Racing Board,tab.co.nz,No,Public Service department
New Zealand Racing Board,theraces.co.nz,No,Public Service department
New Zealand Security Intelligence Service ,nzsis.govt.nz,No,Crown Entity - Crown Agent
New Zealand Security Intelligence Service ,protectivesecurity.govt.nz,Yes,Public Service department
New Zealand Security Intelligence Service ,security.govt.nz,No,District Health Board
New Zealand Symphony Orchestra,nzso.co.nz,Yes,Crown Entity - Crown Agent
New Zealand Tourism Board,images.newzealand.com,No,Crown Entity - Crown Agent
New Zealand Tourism Board,newzealand.com,Yes,Independent Crown Entity
New Zealand Tourism Board,tourismnewzealand.com,Yes,Independent Crown Entity
New Zealand Trade and Enterprise,g2g.govt.nz,Yes,Non-Public Service department
New Zealand Trade and Enterprise,investmentnz.govt.nz,No,Non-Public Service department
New Zealand Trade and Enterprise,investnewzealand.govt.nz,No,Public Service department
New Zealand Trade and Enterprise,newzealandtrade-enterprise.govt.nz,No,Public Service department
New Zealand Trade and Enterprise,nzstory.govt.nz,No,District Council
New Zealand Trade and Enterprise,nzte.govt.nz,Yes,Public Service department
New Zealand Trade and Enterprise,projectlink.co.nz,No,Public Service department
New Zealand Trade and Enterprise,projectlink.govt.nz,No,Crown Entity - Crown Agent
New Zealand Transport Agency,aucklandmotorways.com,No,Public Service department
New Zealand Transport Agency,bikewise.co.nz,No,Public Service department
New Zealand Transport Agency,crashtest.govt.nz,No,City Council
New Zealand Transport Agency,drive.govt.nz,Yes,Public Service department
New Zealand Transport Agency,feetfirst.govt.nz,No,Public Service department
New Zealand Transport Agency,fuelsave.govt.nz,No,Public Service department
New Zealand Transport Agency,fuelsaver.govt.nz,No,Crown Entity - Crown Agent
New Zealand Transport Agency,giveway.govt.nz,No,Public Service department
New Zealand Transport Agency,highwayinfo.govt.nz,No,Crown Entity - Crown Agent
New Zealand Transport Agency,landtransport.govt.nz,Yes,Crown Entity - Crown Agent
New Zealand Transport Agency,nzta.govt.nz,Yes,Non-Public Service department
New Zealand Transport Agency,onthemove.govt.nz,No,Public Service department
New Zealand Transport Agency,practice.co.nz,Yes,Public Service department
New Zealand Transport Agency,rightcar.govt.nz,No,Public Service department
New Zealand Transport Agency,roadsafety.govt.nz,No,Crown entity company
New Zealand Transport Agency,safednz.govt.nz,No,Autonomous Crown Entity
New Zealand Transport Agency,tollroad.govt.nz,No,District Health Board
New Zealand Transport Agency,tolls.govt.nz,No,District Health Board
New Zealand Transport Agency,transfund.govt.nz,No,Public Finance Act Schedule 4A Company
New Zealand Transport Agency,transit.govt.nz,No,District Council
New Zealand Walking Access Commission ,walkingaccess.govt.nz,No,City Council
Northland District Health Board,northlanddhb.org.nz,Yes,Public Service department
Northland Regional Council,nrc.govt.nz,No,Public Service department
NZ on Air,audioculture.co.nz,No,Crown Entity - Crown Agent
NZ on Air,nzonair.govt.nz,No,Crown Entity - Crown Agent
Office of Film and Literature Classification,censor.org.nz,No,Public Service department
Office of Film and Literature Classification,censorship.govt.nz,Yes,Public Service department
Office of Film and Literature Classification,classificationoffice.govt.nz,Yes,Public Service department
Office of the Auditor General,auditnz.govt.nz,No,Autonomous Crown Entity
Office of the Auditor General,oag.govt.nz,No,Public Service department
Office of the Ombudsman ,ombudsman.govt.nz,No,Crown Entity - Crown Agent
Office of the Ombudsman ,ombudsman.parliament.nz,No,Public Service department
Office of the Ombudsman ,ombudsmen.govt.nz,No,Public Service department
Office of the Ombudsman ,ombudsmen.parliament.nz,No,Crown Entity - Crown Agent
Otago Museum,otagomuseum.govt.nz,No,District Council
Otago Regional Council ,otagocdem.govt.nz,No,District Council
Otorohanga District Council ,otodc.govt.nz,No,Public Service department
Pacific Co-operation Foundation,pcf.org.nz,No,City Council
Pacific Island Business Development Trust,pacificbusiness.co.nz,No,Crown Entity - Crown Agent
Palmerston North City Council,lgcareers.co.nz/redirection-message,No,Crown Entity - Crown Agent
Palmerston North City Council,localgovernmentcareers.govt.nz,No,Public Service department
Palmerston North City Council,palmerstonnorth.govt.nz,No,Public Service department
Palmerston North City Council,pncc.govt.nz,No,Public Service department
Parliamentary Counsel Office,legislation.govt.nz,No,Crown Entity - Crown Agent
Parliamentary Counsel Office,pco.govt.nz,No,Public Service department
Parliamentary Service ,ministers.govt.nz,No,Autonomous Crown Entity
Parliamentary Service ,parliament.govt.nz,No,District Council
Parliamentary Service ,pce.parliament.nz,No,Crown Entity - Crown Agent
Parliamentary Service ,primeminister.govt.nz,No,Statutory Body
Parliamentary Service ,secure.parliament.nz,No,Independent Crown Entity
Parliamentary Service ,www.parliament.nz,No,District Health Board
Pharmaceutical Management Agency (PHARMAC),pharmac.govt.nz,No,Crown Entity - Crown Agent
Pharmaceutical Management Agency (PHARMAC),pharmac.health.nz,Yes,Crown Entity - Crown Agent
Pharmaceutical Management Agency (PHARMAC),pharmac.co.nz,Yes,Crown Entity - Crown Agent
Pharmaceutical Management Agency (PHARMAC),pharmac.nz,Yes,Crown Entity - Crown Agent
Pharmaceutical Management Agency (PHARMAC),healthsector.pharmac.health.nz,No,Crown Entity - Crown Agent
Pharmaceutical Management Agency (PHARMAC),careers.pharmac.govt.nz,No,Crown Entity - Crown Agent
Pharmaceutical Management Agency (PHARMAC),spacetobreathe.co.nz,No,Crown Entity - Crown Agent
Pharmaceutical Management Agency (PHARMAC),spacetobreathe.org.nz,Yes,Crown Entity - Crown Agent
Pharmaceutical Management Agency (PHARMAC),schedule.co.nz,No,Crown Entity - Crown Agent
Pharmaceutical Management Agency (PHARMAC),schedule.net.nz,Yes,Crown Entity - Crown Agent
Pharmaceutical Management Agency (PHARMAC),schedule.org.nz,Yes,Crown Entity - Crown Agent
Pharmaceutical Management Agency (PHARMAC),oneheartmanylives.co.nz,No,Crown Entity - Crown Agent
Pharmaceutical Management Agency (PHARMAC),bcpice.pharmac.govt.nz,No,Crown Entity - Crown Agent
Pharmaceutical Management Agency (PHARMAC),bcpice.co.nz,Yes,Crown Entity - Crown Agent
Pharmaceutical Management Agency (PHARMAC),in-tendhost.co.uk/pharmac/aspx/Home,No,Crown Entity - Crown Agent
Porirua City Council,pcc.govt.nz,No,District Council
Privacy Commissioner,privacy.org.nz,No,District Council
Public Trust,publictrust.co.nz,No,District Council
Queenstown Lakes District Council,codc-qldc.govt.nz,No,District Council
Queenstown Lakes District Council,qldc.govt.nz,No,District Council
Quotable Value Limited,qv.co.nz,No,District Council
Rangitikei District Council,rangdc.govt.nz,No,Regional Council
Rangitikei District Council,rangitikei.govt.nz,No,District Council
Real Estate Agents Authority,reaa.govt.nz,No,City Council
Research and Education Advanced Network New Zealand Limited,reannz.co.nz,No,City Council
Reserve Bank of New Zealand ,rbnz.govt.nz,Yes,City Council
Reserve Bank of New Zealand ,rbnzmuseum.govt.nz,No,District Council
Reserve Bank of New Zealand ,reservebank.govt.nz,Yes,District Council
Reserve Bank of New Zealand ,reservebankmuseum.govt.nz,No,District Health Board
Rotorua District Council ,rdc.govt.nz,Yes,Autonomous Crown Entity
Rotorua District Council ,rotorualibrary.govt.nz,No,Public Service department
Rotorua District Council ,www.rotorualakescouncil.nz,No,Public Service department
Ruapehu District Council,ruapehudc.govt.nz,No,Crown Entity - Crown Agent
Selwyn District Council ,selwyn.govt.nz,No,Public Service department
Serious Fraud Office ,sfo.govt.nz,Yes,Public Service department
Social Workers Registration Board ,swrb.govt.nz,No,Autonomous Crown Entity
Solid Energy New Zealand Limited,coalnz.com,No,Autonomous Crown Entity
South Canterbury District Health Board,scdhb.health.nz,No,City Council
South Wairarapa District Council,swdc.govt.nz,No,City Council
Southern District Health Board ,southerndhb.govt.nz,No,City Council
Southern Primary Health Organisation,southernpho.health.nz,No,Public Service department
Southern Response,southernresponse.co.nz,No,Crown Entity - Crown Agent
Southland District Council,southlanddc.govt.nz,No,Statutory Body
Southland Regional Council,es.govt.nz,No,Public Service department
Sport New Zealand,sportnz.org.nz,No,District Council
Sports Tribunal of New Zealand,sportstribunal.org.nz,No,Public Service department
Standards New Zealand,standards.co.nz,No,Autonomous Crown Entity
Statistics New Zealand,census.govt.nz,No,District Health Board
Statistics New Zealand,innovation.stats.govt.nz,Yes,Crown Entity - Crown Agent
Statistics New Zealand,stats.govt.nz,No,Crown Entity - Crown Agent
Stratford District Council,stratford.govt.nz,Yes,Crown Entity - Crown Agent
Stratford District Council,stratfordlibrary.govt.nz,Yes,Public Service department
Tairawhiti District Health,tairawhitidhb.health.nz,No,Crown Entity - Crown Agent
Tairawhiti District Health Board,tdh.org.nz,Yes,Public Service department
Takeovers Panel,takeovers.govt.nz,No,Public Service department
Taranaki Regional Council,trc.govt.nz,Yes,Crown Entity - Crown Agent
Taranaki Regional Council ,cdemtaranaki.govt.nz,No,Crown Entity - Crown Agent
Tararua District Council,tararuadc.govt.nz,Yes,Public Service department
Tasman District Council ,taslib.govt.nz,No,Public Service department
Tasman District Council ,tasman.govt.nz,No,State Owned Enterprise
Tasman District Council ,tasmanlibraries.govt.nz,No,Regional Council
Tasman District Council ,tdc.govt.nz,No,Public Service department
Taupo District Council ,taupo.govt.nz,No,Autonomous Crown Entity
Taupo District Council ,taupodc.govt.nz,Yes,Public Service department
Taupo District Council ,taupolibrary.govt.nz,No,Non-Public Service department
Tauranga City Council,cobop.govt.nz,No,District Health Board
Tauranga City Council,tauranga.govt.nz,No,Crown entity company
Tauranga City Council,taurangacity.govt.nz,Yes,Public Service department
Tauranga City Council,taurangacityplan.govt.nz,No,Public Service department
Te Mangai Paho,tmp.govt.nz,No,City Council
Te Puni Kokiri,tpk.govt.nz,No,Public Service department
"Te Taura Whiri I Te Reo Maori, Maori Language Commission",tetaurawhiri.govt.nz,Yes,Public Service department
Tertiary Education Commission ,skillshighway.govt.nz,No,Public Service department
Tertiary Education Commission ,tec.govt.nz,No,Non-Public Service department
Thames Coromandel District Council ,coromandel.govt.nz,No,Public Service department
Thames Coromandel District Council ,tcdc.govt.nz,Yes,Public Service department
The Agricultural and Marketing Research and Development Trust,agmardt.org.nz,No,Public Service department
The Commission for Financial Literacy and Retirement Income ,cflri.org.nz,No,Public Service department
The Office of the Children’s Commissioner ,occ.org.nz,No,Public Service department
The Treasury,boardappointments.co.nz,No,Public Service department
The Treasury,budget.govt.nz,Yes,Public Service department
The Treasury,cass.govt.nz,No,Regional Council
The Treasury,ccdu.govt.nz,No,Regional Council
The Treasury,ccmau.govt.nz,Yes,District Council
The Treasury,cera.govt.nz,Yes,District Health Board
The Treasury,civildefence.govt.nz,No,District Health Board
The Treasury,comu.govt.nz,No,District Council
The Treasury,connectsmart.govt.nz,No,District Health Board
The Treasury,dpmc.govt.nz,No,District Council
The Treasury,emis.govt.nz,No,Regional Council
The Treasury,flag.govt.nz,No,Regional Council
The Treasury,genesisenergyshares.govt.nz,No,Regional Council
The Treasury,getthru.govt.nz,No,District Council
The Treasury,gg.govt.nz,No,District Council
The Treasury,governmentshareoffers.govt.nz,No,District Council
The Treasury,govthouse.govt.nz,No,District Health Board
The Treasury,infrastructure.govt.nz,No,District Council
The Treasury,mcdem.govt.nz,No,Regional Council
The Treasury,ncmc.govt.nz,No,District Council
The Treasury,nzdmo.govt.nz,No,City Council
The Treasury,nzeco.govt.nz,No,District Council
The Treasury,ogp.org.nz,Yes,Public Service department
The Treasury,shakeout.govt.nz,No,Public Service department
The Treasury,ssc.govt.nz,No,District Health Board
The Treasury,ssrss.govt.nz,No,District Council
The Treasury,treasury.govt.nz,No,Crown Entity - Crown Agent
The Treasury,uatemis.govt.nz,No,District Council
The Treasury,whatstheplanstan.govt.nz,No,Public Service department
Timaru District Council ,timaru.govt.nz,No,Public Service department
Transport Accident Investigation Commission,taic.org.nz,Yes,City Council
Transpower New Zealand Limited,transpower.co.nz,Yes,District Health Board
TVNZ,tvnz.co.nz,No,City Council
Upper Hutt City Council ,uhcc.govt.nz,No,Regional Council
Waikato District Council,waikatodc.govt.nz,No,District Council
Waikato District Council,waikatodistrict.govt.nz,No,District Health Board
Waikato District Council,waikatolibraries.govt.nz,Yes,Public Service department
Waikato District Health Board ,healthshare.govt.nz,No,Public Service department
Waikato District Health Board ,healthwaikato.govt.nz,No,Crown Entity - Crown Agent
Waikato District Health Board ,waikatodhb.govt.nz,No,City Council
Waikato District Health Board ,waikatodhb.health.nz,No,City Council
Waikato District Health Board ,waikatohospital.govt.nz,Yes,City Council
Waikato Regional Council ,envirolink.govt.nz,Yes,City Council
Waikato Regional Council ,environmentwaikato.govt.nz,No,Crown Entity - Crown Agent
Waikato Regional Council ,ew.govt.nz,No,District Health Board
Waikato Regional Council ,ruben.govt.nz,No,Regional Council
Waikato Regional Council ,taupoinfo.govt.nz,No,District Council
Waikato Regional Council ,waikato.govt.nz,Yes,District Council
Waikato Regional Council ,waikatocivildefence.govt.nz,No,District Council
Waikato Regional Council ,waikatoregion.govt.nz,No,Public Service department
Waikato Regional Council ,waikatoregionalcouncil.govt.nz,Yes,Public Service department
Waikato Regional Council ,waikatoregioncdemg.govt.nz,No,City Council
